head	dep
ROOT	VERB
NOUN	ADP
NOUN	ADJ
NOUN	NOUN
NOUN	NUM
NOUN	DET
NOUN	PROPN
VERB	PROPN
VERB	NOUN
VERB	PRON
VERB	AUX
VERB	ADV
VERB	VERB
PROPN	ADP
PROPN	ADJ
PROPN	NOUN
PROPN	NUM
PROPN	DET
PROPN	PROPN
ADJ	ADV
ADV	ADP
VERB	SCONJ
VERB	CONJ
NOUN	CONJ
ADJ	CONJ
ADV	CONJ
PENDING	X
PENDING	INTJ
PENDING	CONJ
PENDING	PRT
PENDING	PUNCT
PENDING	SYM
